order_id,vehicle_id,market,currency,channel,order_date,delivery_date,order_status,sale_amount,customer_email
50239,1002,DE,EUR,web,2025-03-29,04-30-2025,completed,51745,buyer961@example.com
50162,1013,GB,GBP,Subscription,01-30-2025,02-24-2025,Completed,27004,buyer1886@example.com
50187,1007,FR,EUR,web,11/05/2025,,Completed,EUR 30.169,buyer6871@example.com
50417,1016,GB,GBP,,2025-06-20,16 Aug 2025,completed,34845,buyer7279@example.com
50344,1001,Germany,EUR,,03-20-2025,04-20-2025,Completed,EUR 29.286,buyer8170@example.com
50224,1009,FR,EUR,,05-14-2025,2025-05-23,Cancelled,49625,buyer7893@example.com
50342,1000,UK,GBP,Web,2025-04-27,12 May 2025,Completed,40059,buyer5947@example.com
50197,1003,GB,GBP,Subscription,29/04/2025,,Cancelled,37440,buyer3067@example.com
50177,1000,GB,GBP,Web,06-28-2025,25 Aug 2025,Cancelled,43435,buyer2247@example.com
50293,1010,FR,EUR,,01-03-2025,,completed,31031,buyer5622@example.com
50332,1017,FR,EUR,Dealer,01-06-2025,,Cancelled,-1,buyer8213@example.com
50189,1014,fr,EUR,web,14 Mar 2025,2025-03-22,Cancelled,54996,buyer8084@example.com
50345,1017,fr,EUR,,01-02-2025,2025-01-18,Delivered,-1,buyer3402@example.com
50204,1004,UK,GBP,web,2025-07-07,08-10-2025,completed,20734,buyer4826@example.com
50042,1009,FR,EUR,Subscription,2025-02-02,2025-02-11,Completed,50034,buyer1214@example.com
50000,1010,fr,EUR,Subscription,04-03-2025,08/04/2025,completed,33426,buyer3433@example.com
50300,1004,FR,EUR,Web,2025-03-02,2025-04-18,Pending,24380.00,buyer1364@example.com
50264,1000,NL,EUR,Dealer,23/05/2025,2025-05-13,Pending,48857.00,buyer8398@example.com
50215,1013,UK,GBP,Web,2025-06-10,2025-07-03,Delivered,26072,buyer6875@example.com
50418,1013,fr,EUR,Dealer,24 Apr 2025,23 Jun 2025,Delivered,33236,buyer1084@example.com
50201,1007,NL,EUR,Web,04-10-2025,06/06/2025,Delivered,27574,buyer9226@example.com
50158,1006,NL,EUR,Subscription,20 May 2025,24 May 2025,completed,43908,buyer3966@example.com
50081,1010,UK,GBP,Web,08 Jun 2025,2025-07-04,Cancelled,"£27,345",buyer3631@example.com
50288,1008,FR,EUR,Web,24 Apr 2025,15/06/2025,Completed,57191,buyer6270@example.com
50219,1010,DE,EUR,Web,2025-07-06,21 Jul 2025,completed,31034,buyer8304@example.com
50075,1011,GB,GBP,Dealer,2025-07-15,2025-08-14,completed,26162,buyer5063@example.com
50394,1001,UK,GBP,,01-26-2025,22/02/2025,Pending,23046.00,buyer7799@example.com
50406,1001,GB,GBP,Dealer,09/04/2025,05-05-2025,Delivered,23565.00,buyer7840@example.com
50324,1001,DE,EUR,Web,15 May 2025,,Pending,EUR 28.957,buyer9425@example.com
50176,1005,GB,GBP,Web,12/04/2025,02/06/2025,Delivered,"£24,390",buyer7292@example.com
50011,1000,GB,GBP,Dealer,12 Jul 2025,15 Aug 2025,Cancelled,40750.00,buyer9106@example.com
50290,1010,DE,EUR,web,25/02/2025,16/04/2025,Delivered,32259,buyer1748@example.com
50268,1014,DE,EUR,Web,2025-07-18,2025-08-01,Completed,52260,buyer512@example.com
50082,1010,fr,EUR,web,13/02/2025,,Completed,32830,buyer3233@example.com
50413,1018,UK,GBP,,04-23-2025,2025-05-31,Completed,48308,buyer6629@example.com
50362,1012,UK,GBP,Subscription,29/06/2025,08-26-2025,Cancelled,"£21,531",buyer9904@example.com
50053,1008,fr,EUR,,2025-01-01,2025-02-10,Pending,58954,buyer5273@example.com
50205,1004,UK,GBP,web,2025-07-06,,Cancelled,22243,buyer3620@example.com
50170,1014,DE,EUR,,31 Mar 2025,2025-05-28,completed,57324,buyer3386@example.com
50044,1016,Germany,EUR,web,26/04/2025,05 Jun 2025,Cancelled,40417,buyer2574@example.com
50419,1018,fr,EUR,web,07/04/2025,,completed,54651,buyer4743@example.com
50023,1010,DE,EUR,Subscription,19 Jun 2025,2025-07-11,completed,31451,buyer4931@example.com
50122,1008,NL,EUR,Dealer,03-18-2025,04-09-2025,Completed,56808,buyer8900@example.com
50298,1002,Germany,EUR,Web,2025-06-07,19/06/2025,completed,50469,buyer5137@example.com
50328,1006,FR,EUR,Dealer,2025-04-06,2025-04-14,Cancelled,42794,buyer1824@example.com
50233,1011,fr,EUR,,18/02/2025,13 Apr 2025,Completed,26977,buyer613@example.com
50110,1018,NL,EUR,,02-09-2025,2025-04-10,completed,54126.00,buyer6826@example.com
50020,1012,fr,EUR,Subscription,01-10-2025,06 Mar 2025,Cancelled,24845,buyer4574@example.com
50018,1017,GB,GBP,web,05/04/2025,2025-04-16,Completed,21117,buyer9174@example.com
50068,1006,NL,EUR,,02-25-2025,18/04/2025,completed,43063,buyer423@example.com
50076,1010,DE,EUR,Subscription,02 Jan 2025,16 Feb 2025,Pending,30430,buyer6063@example.com
50232,1009,UK,GBP,Dealer,27 Jan 2025,2025-02-09,completed,44160,buyer8032@example.com
50089,1004,GB,GBP,web,2025-03-17,2025-05-08,Pending,22623.00,buyer2963@example.com
50357,1003,GB,GBP,Web,2025-03-21,2025-05-01,Cancelled,34675,buyer3439@example.com
50140,1008,UK,GBP,,2025-03-26,05-22-2025,Completed,44732,buyer9627@example.com
50164,1012,GB,GBP,Web,2025-07-08,17 Aug 2025,Completed,21347,buyer8797@example.com
50372,1011,GB,GBP,Dealer,10 Jan 2025,2025-01-20,Delivered,24560,buyer9996@example.com
50350,1015,fr,EUR,web,2025-02-16,09/03/2025,Pending,EUR 46.290,buyer5469@example.com
50202,1006,fr,EUR,,07/05/2025,2025-05-12,completed,39053.00,buyer2908@example.com
50032,1005,GB,GBP,Web,08 Mar 2025,03-31-2025,Completed,25469,buyer854@example.com
50379,1012,FR,EUR,Dealer,03-22-2025,2025-03-27,Cancelled,26746,buyer1611@example.com
50353,1001,fr,EUR,Dealer,2025-05-14,2025-06-06,completed,28942,buyer511@example.com
50035,1009,NL,EUR,,2025-06-23,10/08/2025,Delivered,46777,buyer5689@example.com
50382,1010,GB,GBP,web,15 Jan 2025,12/03/2025,Delivered,29215,buyer3028@example.com
50315,1017,UK,GBP,Web,06/06/2025,2025-06-29,Completed,20511.00,buyer1618@example.com
50308,1002,NL,EUR,Subscription,01/05/2025,20 May 2025,Completed,EUR 51.696,buyer1540@example.com
50260,1017,NL,EUR,Subscription,2025-01-02,14/02/2025,completed,26569,
50229,1016,DE,EUR,,16 Apr 2025,,completed,EUR 43.422,buyer2955@example.com
50416,1018,NL,EUR,Subscription,26/02/2025,2025-03-13,Pending,52272,buyer9914@example.com
50283,1012,fr,EUR,,28 Mar 2025,2025-05-13,Completed,24213.00,buyer3634@example.com
50173,1002,Germany,EUR,Web,12 May 2025,07-10-2025,Cancelled,49253,buyer8757@example.com
50115,1009,NL,EUR,web,01-03-2025,03-03-2025,Delivered,51037,buyer6330@example.com
50095,1001,UK,GBP,web,04-18-2025,2025-04-25,Pending,25714,
50369,1012,FR,EUR,Dealer,23 Mar 2025,2025-04-22,completed,24382,buyer2057@example.com
50343,1002,NL,EUR,,01/07/2025,2025-08-05,completed,52491,buyer2931@example.com
50231,1012,Germany,EUR,Web,03/05/2025,04-29-2025,completed,-1,buyer5642@example.com
50118,1010,FR,EUR,Web,18 Mar 2025,2025-04-22,Delivered,,buyer437@example.com
50414,1015,fr,EUR,Dealer,2025-02-07,2025-02-19,completed,52624,buyer7244@example.com
50087,1002,DE,EUR,Subscription,25/01/2025,2025-02-13,Delivered,51991,buyer1389@example.com
50208,1018,FR,EUR,Subscription,14/07/2025,2025-07-21,Completed,53815,buyer1526@example.com
50056,1002,fr,EUR,web,03-26-2025,04-22-2025,completed,50379,buyer7111@example.com
50117,1016,GB,GBP,web,01-12-2025,,Delivered,36455,buyer6439@example.com
50318,1017,Germany,EUR,Subscription,18 Feb 2025,29/03/2025,Completed,25544,buyer2956@example.com
50261,1010,GB,GBP,Subscription,23 Jan 2025,,Pending,26403.00,buyer7095@example.com
50368,1004,fr,EUR,Web,03-17-2025,,Completed,26690.00,buyer9670@example.com
50015,1003,GB,GBP,,2025-05-18,2025-06-12,Completed,37230,buyer9087@example.com
50238,1001,fr,EUR,web,03-16-2025,2025-04-15,Cancelled,27266.00,buyer4396@example.com
50004,1010,GB,GBP,,04-09-2025,05-15-2025,Cancelled,29289.00,buyer7124@example.com
50002,1007,fr,EUR,Subscription,09/01/2025,16/01/2025,Cancelled,30376,buyer9198@example.com
50360,1001,GB,GBP,Subscription,2025-04-09,,Cancelled,24381,buyer3247@example.com
50196,1011,FR,EUR,Subscription,11/06/2025,07-21-2025,Completed,EUR 30.392,buyer5433@example.com
50249,1010,NL,EUR,Subscription,2025-04-09,26/05/2025,Delivered,31299,buyer8976@example.com
50400,1006,FR,EUR,Subscription,02 Apr 2025,2025-04-13,completed,EUR 42.535,buyer3603@example.com
50316,1001,NL,EUR,web,14 Jun 2025,2025-07-20,Completed,29571,buyer995@example.com
50374,1018,FR,EUR,,03-26-2025,05-19-2025,Completed,EUR 53.773,buyer9473@example.com
50062,1010,FR,EUR,Subscription,04-17-2025,05-24-2025,Cancelled,32394,buyer7674@example.com
50143,1001,NL,EUR,web,26 Feb 2025,2025-02-17,Delivered,29106,buyer5531@example.com
50123,1012,Germany,EUR,Subscription,30/03/2025,2025-04-20,completed,24638,buyer4443@example.com
50136,1008,UK,GBP,Web,05 Jul 2025,2025-06-28,Delivered,48935.00,buyer798@example.com
50228,1013,fr,EUR,web,2025-03-26,2025-04-27,Completed,32137,buyer6254@example.com
50301,1003,DE,EUR,web,2025-06-08,06 Aug 2025,Completed,40439,buyer5329@example.com
50160,1017,NL,EUR,Dealer,13 Jun 2025,07-01-2025,Completed,24232,
50221,1016,Germany,EUR,Dealer,12/06/2025,06-30-2025,Cancelled,41421,buyer1481@example.com
50250,1010,FR,EUR,web,2025-07-08,23/07/2025,Delivered,32792,buyer5282@example.com
50287,1007,NL,EUR,Web,2025-02-19,02-22-2025,Cancelled,27570,buyer9420@example.com
50319,1017,Germany,EUR,Subscription,10 May 2025,20 Jun 2025,Cancelled,26798,buyer9227@example.com
50084,1015,Germany,EUR,Web,2025-06-11,06-17-2025,Delivered,49598,buyer6300@example.com
50317,1011,NL,EUR,web,2025-07-10,2025-08-05,Completed,30036.00,buyer3785@example.com
50212,1011,UK,GBP,Web,2025-04-25,,Cancelled,24424,buyer6783@example.com
50188,1007,DE,EUR,web,2025-03-05,2025-03-25,Completed,EUR 29.077,buyer1130@example.com
50323,1001,FR,EUR,web,2025-05-28,07-19-2025,Completed,28227,buyer6267@example.com
50358,1010,UK,GBP,,2025-02-19,12 Apr 2025,Completed,28198,buyer5740@example.com
50038,1010,GB,GBP,Web,2025-05-07,05-23-2025,completed,28659,buyer6659@example.com
50019,1013,NL,EUR,Dealer,11 Jul 2025,07/09/2025,completed,,buyer1772@example.com
50254,1012,Germany,EUR,Subscription,17/04/2025,2025-05-10,Cancelled,23855,buyer8956@example.com
